sponsorship_id,sponsor_name,contract_amt,contract_start_date,contract_end_date
62,Christabel Chin,9948041,1994-12-28,2011-06-07
63,Kimberley Pedrozzi,2139540,1996-12-02,2023-05-21
64,Reinhard Blackall,3908228,2010-10-15,2024-07-27
65,Karoly Montez,1187294,2013-12-19,2015-03-02
66,Lil Derbyshire,6115380,2023-06-21,2020-11-23
67,Godfrey Slad,4580300,1996-03-10,1998-09-06
68,Dale Bellamy,1546816,2020-05-28,1998-07-01
69,Alexandr Ogden,6653786,1981-10-03,2001-05-13
70,Ursola Sparham,6353037,2019-05-26,1992-08-05
71,Fernande Spread,3027194,2004-12-11,2010-07-19
72,Ailina McKevin,201121,2014-07-22,2021-12-18
73,Bar McCrae,582576,2013-05-06,1991-12-18
74,Ashbey Longea,6869700,2007-06-11,1989-11-09
75,Zulema Jecks,8911149,1990-02-21,1988-03-30
76,Jocelyn Heinonen,9037984,1993-08-03,1993-07-31
77,Sandie Mindenhall,9985383,1986-08-08,1985-11-04
78,Nero Ablott,3358938,2016-11-26,2011-07-27
79,Gipsy Lillecrop,8828402,2008-07-26,2012-11-20
80,Brockie Hugueville,8434545,2000-01-09,2016-04-26
81,Elbert Dunseath,7408886,2004-08-16,1999-04-09
82,Biron Gyenes,4030669,2001-11-14,2017-03-10
83,Arabel Nickels,9081818,2015-07-17,2024-01-19
84,Leeann Le - Count,8742336,2010-05-29,2008-09-02
85,Gabbie Camillo,2189591,2002-07-21,1991-02-26
86,Raffaello Juniper,9687038,1982-06-08,1994-10-28
87,Becca Frodsam,1287861,1998-04-01,2004-07-06
88,Vinson Kondratovich,6567695,2016-08-04,1998-09-13
89,Arabela Aitchinson,6230302,2023-11-03,2022-12-17
90,Andras Scammonden,8432545,1992-07-26,1992-06-27
91,Suellen Coule,2890319,1983-09-10,1985-02-25
92,Adelind Thompkins,7080071,1990-10-29,1981-10-12
93,Hercules Posvner,2560832,1987-04-12,2008-07-05
94,Koenraad Woffenden,9925261,2010-07-28,1983-07-22
95,Gavan Walton,6894474,1987-01-16,2001-11-20
96,Lynnette Tall,6209252,2007-09-19,1993-10-12
97,Gilbertina Kubicek,6661077,2013-07-06,1981-08-20
98,Roland Sawkins,4445071,1980-03-11,2000-05-24
99,Rhetta Gaither,4152531,1999-11-04,1990-03-25
100,Kaitlin Adiscot,2609044,2001-07-19,2012-09-15
